label,text
ham,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
ham,I will take care of financial problem.i will help:)
spam,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence
ham,Pls help me tell Ashley that i cant find her number oh
ham,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?"
ham,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore
ham,"Hiya, probably coming home * weekend after next"
ham,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...
spam,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu
spam,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow"
ham,Ok lor thanx... ÌÏ in school?
ham,So when do you wanna gym?
ham,Going to join tomorrow.
ham,meet you in corporation st outside gap Û_ you can see how my mind is working!
spam,Money i have won wining number 946 wot do i do next
ham,Yar but they say got some error.
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm 
ham,When u wana see it then
ham,Friends that u can stay on fb chat with
ham,Your brother is a genius
ham,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter"
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan
ham,"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not."
ham,Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THATåÕS AL!!!!!!!!!
ham,No da. . Vijay going to talk in jaya tv
ham,That day you asked about anand number. Why:-)
ham,Big brotherÛ÷s really scraped the barrel with this shower of social misfits
ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!"
ham,Don no da:)whats you plan?
ham,Dun need to use dial up juz open da browser n surf...
ham,Thanks for sending this mental ability question..
ham,ÌÏ dun need to pick ur gf?
ham,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?
spam,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16
ham,Keep my payasam there if rinu brings
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon..."
spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
ham,on a Tuesday night r u 4 real
ham,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?"
ham,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ"
ham,Cos i want it to be your thing
ham,I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :)
ham,Will do. Have a good day
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
ham,"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of you, boytoy and send you a passionate kiss from across the sea"
ham,I will vote for wherever my heart guides me
ham,You didnt complete your gist oh.
ham,Dont think so. It turns off like randomlly within 5min of opening
ham,"\Pete can you please ring meive hardly gotany credit\"""""
ham,Ok lor wat time Ì_ finish?
ham,"Ask g or iouri, I've told the story like ten times already"
ham,"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q? "
ham,Oi when you gonna ring
ham,And now electricity just went out fml.
ham,Yeah that'd pretty much be the best case scenario
ham,"No, I decided that only people who care about stuff vote and caring about stuff is for losers"
ham,"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. \paths are made by walking.. not by waiting..\"" Goodnight!"""
ham,Shuhui has bought ron's present it's a swatch watch...
spam,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery
ham,Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy being made to wait? Hmmmm?
ham,This pay is  &lt;DECIMAL&gt;  lakhs:)
ham,"Good morning, im suffering from fever and dysentry ..will not be able to come to office today."
ham,"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr"""
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office.."
ham,R u sure they'll understand that! Wine * good idea just had a slurp!
ham,"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?"
ham,Yeah but which is worse for i
ham,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?
spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.
ham,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy"
ham,K I'll be sure to get up before noon and see what's what
ham,"Excellent, I'll see what riley's plans are"
ham,Actually I decided I was too hungry so I haven't left yet :V
ham,Hey mr whats the name of that bill brison book the one about language and words 
ham,K:)k.are you in college?
ham,Its hard to believe things like this. All can say lie but think twice before saying anything to me.
ham,"Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch..."
ham,Ugh its been a long day. I'm exhausted. Just want to cuddle up and take a nap
ham,"No my blankets are sufficient, thx"
ham,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.
ham,"Guy, no flash me now. If you go call me, call me. How madam. Take care oh."
ham,How long does applebees fucking take
ham,Hope you are having a good week. Just checking in
ham,We'll join the  &lt;#&gt;  bus
ham,Okay... We wait ah
ham,In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8
ham,"ItÛ÷s å£6 to get in, is that ok?"
ham,Hey happy birthday...
ham,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
ham,Watching tv lor...
ham,Everybody had fun this evening. Miss you.
ham,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear
ham,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?"
ham,Missing you too.pray inshah allah
spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901
ham,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :)
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
ham,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap
ham,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?
spam,"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription"
ham,S da..al r above  &lt;#&gt;
ham,No need lar i go engin? Cos my sis at arts today...
ham,Hows the pain dear?y r u smiling?
spam,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468
ham,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up"
ham,"Hi this is yijue, can i meet u at 11 tmr?"
ham,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked
ham,Otherwise had part time job na-tuition..
ham,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you."
ham,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
spam,8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity 
ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL"
ham,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;"
ham,You will be in the place of that man
ham,Sir send to group mail check it.
spam,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app
spam,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04
ham,Maybe i could get book out tomo then return it immediately ..? Or something.
spam,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY
